continent,sum(new_cases),sum(total_cases),sum(new_deaths),sum(total_deaths),newCaseRate,death_rate
Europe,1096849,137843415,3340,1643765,0.00146,4.450322678174021E-6
Asia,562235,104783502,2343,1312025,1.2E-4,5.042507141833823E-7
North America,383883,90093537,3336,1319863,6.5E-4,5.627611968543323E-6
South America,150699,50560286,1111,1226892,3.5E-4,2.5601810301932494E-6
Oceania,31858,2985718,68,6730,7.4E-4,1.5749259194220651E-6
Africa,13575,10992055,447,241578,1.0E-5,3.2587457440042446E-7
