location,sum(new_deaths),sum(people_vaccinated),sum(total_vaccinations),avg(aged_65_older)
Chad,190,3651589,5116936,2.0
Anguilla,9,312176,561654,
Lower middle income,1237094,276600206549,62706206908,
Paraguay,17653,223464778,349933339,6.0
Russia,329264,12043975796,22753059496,14.0
International,15,,,
Macao,,55814976,103127035,9.0
World,5724320,47241221601,78170608663,8.0
Yemen,2028,5458027,6655455,2.0
Senegal,1956,42351834,53039713,3.0
