avg(median_age),sum(total_vaccinations),location,max(people_fully_vaccinated)
15.0,11284346,Niger,1025950
16.0,5116936,Chad,136143
16.0,272792366,Angola,4880035
16.0,20541600,Somalia,867137
16.0,159118993,Uganda,2219214
16.0,20502832,Mali,630636
17.0,62012,Burundi,7531
17.0,123782931,Zambia,1713326
17.0,253027466,Mozambique,9022900
17.0,5395887,Gambia,304688
